"row","status_id"
"7538","1426462176928276485"
"7539","1426462161098866688"
"7540","1426461017366691848"
"7541","1426462001686093827"
"7542","1426461984673996801"
"7543","1426461944022720512"
"7544","1426175489773813760"
"7545","1426308168045449218"
"7546","1426460057429061633"
"7547","1426307628884443145"
"7548","1426358208105431040"
"7549","1426283433375019013"
"7550","1426161056838295552"
"7551","1426329338623008779"
"7552","1426333362130653185"
"7553","1426183310364090369"
"7554","1426349680703819778"
"7555","1426311354001014787"
"7556","1426350566779887621"
"7557","1426461884216225794"
"7558","1426461765852827655"
"7559","1426150803631267842"
"7560","1426461760089825280"
"7561","1426461733535698946"
"7562","1426461663125929985"
"7563","1426461651956506626"
"7564","1426313075104182274"
"7565","1426461564396351490"
"7566","1426461557135974403"
"7567","1426461554690699264"
"7568","1426461535421943808"
"7569","1426393670010343426"
"7570","1426196005939159051"
"7571","1426461376025747457"
"7572","1426461342626680834"
"7573","1426461323123216386"
"7574","1426461322284199936"
"7575","1426461277036089350"
"7576","1426461231670497281"
"7577","1426461224863162368"
"7578","1426461165224218627"
"7579","1426461139362271232"
"7580","1426461109532434432"
"7581","1426461088233791495"
"7582","1426460986391728129"
"7583","1426460985758404609"
"7584","1426460978691072000"
"7585","1426460940493537280"
"7586","1426460918855049220"
"7587","1426460870289264641"
"7588","1426460768321613826"
"7589","1426460756573306880"
"7590","1426460713426440196"
"7591","1426460702382989313"
"7592","1426460641355735042"
"7593","1426460598397804545"
"7594","1426178534331097090"
"7595","1426173612587892736"
"7596","1426166925218959363"
"7597","1426460532744364034"
"7598","1426179747114061827"
"7599","1426206081747931143"
"7600","1426460459646046211"
"7601","1426460409196781574"
"7602","1426460290087071744"
"7603","1426460278691086336"
"7604","1426460187506839560"
"7605","1426286070409224192"
"7606","1426286672669396995"
"7607","1426460137326321664"
"7608","1426460130615377922"
"7609","1426460123396980743"
"7610","1426460096763088897"
"7611","1426459993746849792"
"7612","1426459975270940676"
"7613","1426458361726386178"
"7614","1426459964437061635"
"7615","1426432279874834432"
"7616","1426435699033640963"
"7617","1426459898519359491"
"7618","1426459828894019585"
"7619","1426132673425252352"
"7620","1426459810778714113"
"7621","1426459789236707330"
"7622","1426459764708548611"
"7623","1426459705283694593"
"7624","1426459694651092997"
"7625","1426265241176973312"
"7626","1426459657909018628"
"7627","1426459622714462210"
"7628","1426459602154098691"
"7629","1426459582331854862"
"7630","1426448784335282181"
"7631","1426459561809088524"
"7632","1426459533879259137"
"7633","1426459426756640768"
"7634","1426459393747349508"
"7635","1426459323119685633"
"7636","1426459318925160449"
"7637","1426370216246738951"
"7638","1426459283948924928"
"7639","1426130129273724933"
"7640","1426459239392989184"
"7641","1426459236427522049"
"7642","1426459208833060872"
"7643","1426459207738474496"
"7644","1426458967656521736"
"7645","1426139148289667072"
"7646","1426397132739596290"
"7647","1426457616297963520"
"7648","1426459200540999683"
"7649","1426459149240619008"
"7650","1426459025500086274"
"7651","1426458841529520130"
"7652","1426458812295352321"
"7653","1426458791910940673"
"7654","1426458757727412230"
"7655","1426224489050869760"
"7656","1426458729961201665"
"7657","1426458708352118787"
"7658","1426458706900787203"
"7659","1426458269560750082"
"7660","1426458225101127683"
"7661","1426458202435117059"
"7662","1426162972414648320"
"7663","1426458195619454976"
"7664","1426458125511577600"
"7665","1426457831805538304"
"7666","1426286101371703297"
"7667","1426285113873215490"
"7668","1426458118851112960"
"7669","1426458071962767360"
"7670","1426153550954987524"
"7671","1426458067760304130"
"7672","1426458038278377476"
"7673","1426406233070739461"
"7674","1426312184875741184"
"7675","1426458025896812551"
"7676","1426335904164048897"
"7677","1426307980031496192"
"7678","1426311809758228485"
"7679","1426303905349050369"
"7680","1426455355718991877"
"7681","1426322217390936064"
"7682","1426305814726266880"
"7683","1426298306087378945"
"7684","1426449275639132165"
"7685","1426201471146631175"
"7686","1426158716387172353"
"7687","1426458005411876866"
"7688","1426207860183093254"
"7689","1426245503713300484"
"7690","1426457899245531137"
"7691","1426336624867086337"
"7692","1426457898238963714"
"7693","1426457750653964290"
"7694","1426457886868262913"
"7695","1426457878915919873"
"7696","1426457854790094848"
"7697","1426329807659302913"
"7698","1426401051368779780"
"7699","1426398171488407563"
"7700","1426332087745880068"
"7701","1426404587225772036"
"7702","1426369570395156482"
"7703","1426337056439951361"
"7704","1426404740733104128"
"7705","1426332703712976896"
"7706","1426338000019988480"
"7707","1426457442351685633"
"7708","1426283490039930881"
"7709","1426349896697741312"
"7710","1426407138142818307"
"7711","1426332248731574273"
"7712","1426457851254517761"
"7713","1426296650826457104"
"7714","1426457845780951043"
"7715","1426457827959209986"
"7716","1426454974985277443"
"7717","1426457783600300035"
"7718","1426455542478905345"
"7719","1426451187168120837"
"7720","1426453653389561857"
"7721","1426457781331275778"
"7722","1426457778776788993"
"7723","1426457723684540417"
"7724","1426441902073679878"
"7725","1426457644277985282"
"7726","1426457631145697280"
"7727","1426457491580194823"
"7728","1426457613454225410"
"7729","1426457592822435842"
"7730","1426138230890668039"
"7731","1426457562082418689"
"7732","1426288660530573315"
"7733","1426457547603513347"
"7734","1426457469111373824"
"7735","1426457393773170688"
"7736","1426457389780258817"
"7737","1426314421056393218"
"7738","1426457307651715072"
"7739","1426457131058860033"
"7740","1426457129377058819"
"7741","1426457108506157057"
"7742","1426457003153625088"
"7743","1426456945570062339"
"7744","1426456932609531907"
"7745","1426431810272055300"
"7746","1426456877739638790"
"7747","1426455590910320645"
"7748","1426455790806654978"
"7749","1426456872068943872"
"7750","1426456865832017924"
"7751","1426456066083016710"
"7752","1426210920607399939"
"7753","1426456807762010112"
"7754","1426391934143107074"
"7755","1426456749804900360"
"7756","1426456745937940488"
"7757","1426456677784694792"
"7758","1426153938122940417"
"7759","1426220063963627528"
"7760","1426456519969812480"
"7761","1426456509773492225"
"7762","1426456494829043712"
"7763","1426456490630471688"
"7764","1426456484217557000"
"7765","1426456419113504772"
"7766","1426456361622282240"
"7767","1426167210750353409"
"7768","1426166162954489860"
"7769","1426222522857496576"
"7770","1426172423309647875"
"7771","1426166471323885571"
"7772","1426168281753260037"
"7773","1426166112874504202"
"7774","1426166244009340930"
"7775","1426166893811965958"
"7776","1426453569192939520"
"7777","1426455390242230273"
"7778","1426456263110455301"
"7779","1426222620597313541"
"7780","1426456206810308610"
"7781","1426252552077721602"
"7782","1426456187852165123"
"7783","1426456135658184706"
"7784","1426455993001693185"
"7785","1426274538757652480"
"7786","1426455861765939201"
"7787","1426200208090624003"
"7788","1426455725715361793"
"7789","1426455675652169730"
"7790","1426455620606169090"
"7791","1426171932546904064"
"7792","1426455490876280837"
"7793","1426455463386746881"
"7794","1426455432306987013"
"7795","1426455404133949441"
"7796","1426455397729144834"
"7797","1426257583329878020"
"7798","1426259924867194882"
"7799","1426257656352677894"
"7800","1426274013546958852"
"7801","1426455381836959746"
"7802","1426455282616573954"
"7803","1426455236445540352"
"7804","1426455196117446656"
"7805","1426455129616797696"
"7806","1426212320712314883"
"7807","1426452272855359491"
"7808","1426455124059242498"
"7809","1426455084129525763"
"7810","1426455033219014667"
"7811","1426454974964326404"
"7812","1426185577691586560"
"7813","1426454971529134090"
"7814","1426454897646518277"
"7815","1426454865337888769"
"7816","1426454688866738176"
"7817","1426454605924237312"
"7818","1426297959860297730"
"7819","1426454588031385604"
"7820","1426258034498605059"
"7821","1426454563196919813"
"7822","1426454503520362497"
"7823","1426454486034391043"
"7824","1426454455801851905"
"7825","1426454451045519361"
"7826","1426454439481782272"
"7827","1426454387539341313"
"7828","1426454372154626049"
"7829","1426454345810288643"
"7830","1426454139890847752"
"7831","1426454109951913985"
"7832","1426454092486897665"
"7833","1426415198244462596"
"7834","1426454087617245185"
"7835","1426454003752206338"
"7836","1426453982273282051"
"7837","1426236448747970561"
"7838","1426453976912904196"
"7839","1426453946873171969"
"7840","1426453898370375681"
"7841","1426442242907062275"
"7842","1426453881526099971"
"7843","1426453823221030919"
"7844","1426453106448076800"
"7845","1426453797618872320"
"7846","1426453770137972738"
"7847","1426435403393945600"
"7848","1426453659404181504"
"7849","1426453614952919043"
"7850","1426453609009582084"
"7851","1426453603288502274"
"7852","1426453601472364546"
"7853","1426453599312285698"
"7854","1426453564180754434"
"7855","1426453546438905867"
"7856","1426408246978519044"
"7857","1426211954914467844"
"7858","1426272356838871042"
"7859","1426453544329228293"
"7860","1426347851190312966"
"7861","1426453541443538944"
"7862","1426425016967593985"
"7863","1426399286128877569"
"7864","1426419997841100804"
"7865","1426453305912401920"
"7866","1426303242783371264"
"7867","1426453265366069253"
"7868","1426189690986762242"
"7869","1426266909331369988"
"7870","1426453221405601792"
"7871","1426273033560502288"
"7872","1426269610626752517"
"7873","1426453152966971393"
"7874","1426453138383327240"
"7875","1426452447279546372"
"7876","1426376981826834434"
"7877","1426453094506840069"
"7878","1426453068913254402"
"7879","1426412849291747332"
"7880","1426398757256638469"
"7881","1426453012751339522"
"7882","1426452997236723719"
"7883","1426452966605721606"
"7884","1426442822643707907"
"7885","1426452915812593664"
"7886","1426452863736291330"
"7887","1426452814725779456"
"7888","1426452814541250560"
"7889","1426452801542967297"
"7890","1426404372108308482"
"7891","1426395445283082244"
"7892","1426452798615416836"
"7893","1426447099302981634"
"7894","1426452758283100164"
"7895","1426452707754184704"
"7896","1426452648543330304"
"7897","1426452623864078339"
"7898","1426452615655788545"
"7899","1426452644936265731"
"7900","1426452658630561793"
"7901","1426452641589219328"
"7902","1426452611033616385"
"7903","1426253805868535809"
"7904","1426452562870423552"
"7905","1426452547821137928"
"7906","1426452477168263168"
"7907","1426452449422974977"
"7908","1426452427813785601"
"7909","1426452410541608965"
"7910","1426452273912184834"
"7911","1426202231032909829"
"7912","1426240042989768705"
"7913","1426452263636242433"
"7914","1426452224507527168"
"7915","1426437267749580800"
"7916","1426346524364230660"
"7917","1426233369327722498"
"7918","1426218201751465988"
"7919","1426286146959597569"
"7920","1426452208661454850"
"7921","1426452203020161024"
"7922","1426452101345988609"
"7923","1426395769565818883"
"7924","1426451282995335169"
"7925","1426395538707161089"
"7926","1426393618294661121"
"7927","1426450464116256771"
"7928","1426381374546759682"
"7929","1426380523300171776"
"7930","1426381122154422273"
"7931","1426392951710797826"
"7932","1426452099605356547"
"7933","1426380865978998784"
"7934","1426452081859309570"
"7935","1426436288060723201"
"7936","1426449708474675203"
"7937","1426172261896265729"
"7938","1426452021775720448"
"7939","1426394894835191808"
"7940","1426451910538645504"
"7941","1426451809816612866"
"7942","1426451705198256133"
"7943","1426451698013323267"
"7944","1426451614018068484"
"7945","1426451591821815809"
"7946","1426451552382996481"
"7947","1426451527120654336"
"7948","1426247847809363968"
"7949","1426178003491491840"
"7950","1426451512029585408"
"7951","1426451501237604353"
"7952","1426451436926341120"
"7953","1426451415300509701"
"7954","1426451393792012289"
"7955","1426416474541932544"
"7956","1426451375458766853"
"7957","1426415272261570560"
"7958","1426451336795770880"
"7959","1426450814747516937"
"7960","1426451323604639744"
"7961","1426451315996102658"
